Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal55.20236(SAKL0G08514g,KLLA0D13200g)	0.3519	0.3673	0.3025	
Kwal55.20241(SAKL0G08536g,KLLA0D13178g)	0.4209	0.4304	0.3829	
Kwal55.20247(SAKL0G08558g,KLLA0D13156g)	0.2848	0.3920	0.3492	
Kwal55.20253(SAKL0G08580g,KLLA0D13134g)	0.1974	0.3090	0.2661	
Kwal55.20255(SAKL0G08602g,KLLA0D13112g)	0.1558	0.1948	0.1688	
Kwal55.20257(SAKL0G08624g,KLLA0D13090g)	0.2353	0.3235	0.2908	
Kwal55.20261(SAKL0G08646g,KLLA0D13068g)	0.3284	0.3431	0.2745	
Kwal55.20266(SAKL0B05412g,KLLA0F24926g)	0.2821	0.2914	0.2867	
Kwal55.20268(SAKL0B05390g,KLLA0F24981g)	0.2384	0.4306	0.4005	
Kwal55.20278(SAKL0B05368g,KLLA0F25003g)	0.0909	0.1636	0.1909	
Kwal55.20286(SAKL0B05346g,KLLA0F25014g)	0.1533	0.1933	0.2400	
Kwal55.20288(SAKL0B05324g,KLLA0F25036g)	0.3012	0.3363	0.3392	
Kwal55.20292(SAKL0B05302g,KLLA0F25058g)	0.2946	0.4107	0.3661	
Kwal55.20296(SAKL0B05280g,KLLA0F25080g)	0.2205	0.3307	0.2992	
Kwal55.20298(SAKL0B05236g,KLLA0B12958g)	0.2512	0.3645	0.3645	
Kwal55.20302(SAKL0B05192g,KLLA0B13002g)	0.2566	0.4690	0.4381	
Kwal55.20308(SAKL0B05170g,KLLA0B13024g)	0.3269	0.2885	0.1346	
Kwal55.20310(SAKL0B05148g,KLLA0B13046g)	0.1947	0.1789	0.1632	
Kwal55.20314(SAKL0B05126g,KLLA0B13068g)	0.3780	0.4708	0.4261	
Kwal55.20318(SAKL0B05104g,KLLA0B13090g)	0.3234	0.4158	0.3993	
Kwal55.20326(SAKL0B05082g,KLLA0B13112g)	0.1604	0.2157	0.1800	
Kwal55.20333(SAKL0B05038g,KLLA0B13134g)	0.3023	0.2938	0.2627	
Kwal55.20339(SAKL0B05016g,KLLA0B13145g)	0.3077	0.4176	0.3297	
Kwal55.20343(SAKL0F07722g,KLLA0F17886g)	0.3389	0.4444	0.4111	
Kwal55.20347(SAKL0F07634g,KLLA0F27797g)	0.3282	0.4231	0.3744	
Kwal55.20350(SAKL0F07612g,KLLA0F27775g)	0.3291	0.3797	0.3418	
Kwal55.20354(SAKL0F07546g,KLLA0F27687g)	0.3040	0.3867	0.3387	
Kwal55.20363(SAKL0F07524g,KLLA0F27665g)	0.2669	0.3305	0.3136	
Kwal55.20368(SAKL0F07502g,KLLA0D16214g)	0.1484	0.1641	0.1328	
Kwal55.20380(SAKL0F07458g,KLLA0D16170g)	0.1079	0.1691	0.1403	
Kwal55.20385(SAKL0F07436g,KLLA0D16148g)	0.2298	0.2944	0.2661	
Kwal55.20388(SAKL0F07414g,KLLA0D16137g)	0.1950	0.3250	0.3500	
Kwal55.20406(SAKL0F07370g,KLLA0D16093g)	0.2083	0.2500	0.2083	
Kwal55.20411(SAKL0F07348g,KLLA0D16071g)	0.0968	0.0806	0.1129	
Kwal55.20414(SAKL0F07326g,KLLA0D16049g)	0.2742	0.4194	0.4113	
Kwal55.20419(SAKL0F07304g,KLLA0D16027g)	0.0392	0.0392	0.0000	
Kwal55.20421(SAKL0F07282g,KLLA0D16005g)	0.2116	0.2661	0.2432	
Kwal55.20425(SAKL0F07260g,KLLA0D15983g)	0.2415	0.2800	0.2392	
Kwal55.20434(SAKL0F07238g,KLLA0D15961g)	0.2261	0.4348	0.4145	
Kwal55.20437(SAKL0F07216g,KLLA0D15939g)	0.3978	0.4839	0.4086	
Kwal55.20438(SAKL0F07150g,KLLA0D15895g)	0.2599	0.2907	0.2775	
Kwal55.20441(SAKL0F07128g,KLLA0D15873g)	0.3062	0.3160	0.2541	
Kwal55.20444(SAKL0F07106g,KLLA0D15851g)	0.3350	0.4126	0.4175	
Kwal55.20446(SAKL0F07084g,KLLA0D15829g)	0.1429	0.1905	0.2143	
Kwal55.20447(SAKL0F07062g,KLLA0D15807g)	0.3014	0.3904	0.3493	
Kwal55.20450(SAKL0F07040g,KLLA0D15763g)	0.1579	0.3083	0.3383	
Kwal55.20451(SAKL0F07018g,KLLA0D15741g)	0.2990	0.3824	0.3922	
Kwal55.20457(SAKL0F06996g,KLLA0D15719g)	0.3143	0.3714	0.3000	
Kwal55.20460(SAKL0F06974g,KLLA0D15697g)	0.1608	0.1818	0.1399	
Kwal55.20461(SAKL0F06908g,KLLA0D15653g)	0.3426	0.3657	0.3657	
Kwal55.20464(SAKL0F06886g,KLLA0D15631g)	0.3478	0.4300	0.4343	
Kwal55.20474(SAKL0F06688g,KLLA0D15565g)	0.2393	0.4017	0.3846	
Kwal55.20479(SAKL0F06666g,KLLA0D15543g)	0.0702	0.1111	0.1023	
Kwal55.20487(SAKL0F06622g,KLLA0D15455g)	0.2000	0.2676	0.2853	
Kwal55.20494(SAKL0F06578g,KLLA0D15334g)	0.4103	0.3590	0.3333	
Kwal55.20495(SAKL0F06556g,KLLA0D15312g)	0.1667	0.2778	0.2037	
Kwal55.20496(SAKL0F06534g,KLLA0D15290g)	0.3043	0.4293	0.4076	
Kwal55.20498(SAKL0F06512g,KLLA0D15268g)	0.1628	0.1897	0.1648	
Kwal55.20503(SAKL0F06490g,KLLA0D15246g)	0.4198	0.4321	0.3580	
Kwal55.20505(SAKL0F06468g,KLLA0D15224g)	0.2103	0.2937	0.2738	
Kwal55.20508(SAKL0F06446g,KLLA0D15202g)	0.2338	0.3050	0.2637	
Kwal55.20516(SAKL0F06424g,KLLA0D15180g)	0.3212	0.3856	0.3240	
Kwal55.20529(SAKL0F06402g,KLLA0D15158g)	0.4196	0.4606	0.4038	
Kwal55.20535(SAKL0F06380g,KLLA0D15136g)	0.3892	0.4420	0.4162	
Kwal55.20543(SAKL0F06358g,KLLA0D15125g)	0.4348	0.5000	0.3913	
Kwal55.20544(SAKL0F06336g,KLLA0D15103g)	0.2642	0.3396	0.2767	
Kwal55.20547(SAKL0F06314g,KLLA0D15081g)	0.2455	0.2796	0.2437	
Kwal55.20556(SAKL0F06292g,KLLA0D15059g)	0.2879	0.3636	0.2980	
Kwal55.20572(SAKL0H25916g,KLLA0E00550g)	0.2646	0.3538	0.3077	
Kwal55.20578(SAKL0H25894g,KLLA0E00572g)	0.2300	0.3150	0.2850	
Kwal55.20579(SAKL0H25872g,KLLA0E00594g)	0.4615	0.4615	0.5000	
Kwal55.20580(SAKL0H25850g,KLLA0E00616g)	0.1111	0.1235	0.0864	
Kwal55.20583(SAKL0H25828g,KLLA0E00638g)	0.2628	0.3861	0.3693	
Kwal55.20598(SAKL0H25806g,KLLA0E00660g)	0.3631	0.4473	0.3831	
Kwal55.20607(SAKL0H13926g,KLLA0E00682g)	0.1584	0.0000	0.1584	
Kwal55.20611(SAKL0H25762g,KLLA0D03949g)	0.2769	0.3769	0.3692	
Kwal55.20615(SAKL0H25740g,KLLA0D03883g)	0.3333	0.4306	0.3750	
Kwal55.20619(SAKL0H25718g,KLLA0D03861g)	0.2419	0.3710	0.3333	
Kwal55.20627(SAKL0H25696g,KLLA0E00704g)	0.2412	0.2544	0.2807	
Kwal55.20634(SAKL0H25674g,KLLA0E00726g)	0.2387	0.2968	0.2581	
Kwal55.20638(SAKL0H25652g,KLLA0E00748g)	0.3553	0.4245	0.3679	
Kwal55.20644(SAKL0H25630g,KLLA0E00770g)	0.1552	0.1786	0.1593	
Kwal55.20650(SAKL0H25608g,KLLA0E00825g)	0.4091	0.4886	0.4432	
Kwal55.20652(SAKL0H25586g,KLLA0E00847g)	0.3260	0.3757	0.3591	
Kwal55.20664(SAKL0H25542g,KLLA0C17534g)	0.0915	0.1585	0.1829	
Kwal55.20694(SAKL0H25476g,KLLA0F18128g)	0.2129	0.2818	0.2757	
Kwal55.20697(SAKL0H25454g,KLLA0F18150g)	0.1783	0.1240	0.1550	
Kwal55.20703(SAKL0H25388g,KLLA0F18194g)	0.1123	0.2062	0.1936	
Kwal55.20718(SAKL0H25366g,KLLA0F18216g)	0.1739	0.3430	0.3382	
Kwal55.20722(SAKL0H00660g,KLLA0C14212g)	0.4720	0.4960	0.4160	
Kwal55.20729(SAKL0H25344g,KLLA0F18238g)	0.2695	0.3643	0.2955	
Kwal55.20739(SAKL0H25300g,KLLA0F12518g)	0.2471	0.2701	0.1839	
Kwal55.20745(SAKL0H25278g,KLLA0F12496g)	0.0071	0.0571	0.0571	
Kwal55.20753(SAKL0H25234g,KLLA0F12474g)	0.4018	0.3839	0.3214	
Kwal55.20756(SAKL0H25212g,KLLA0F12452g)	0.3172	0.3608	0.3123	
Kwal55.20766(SAKL0H25168g,KLLA0F12430g)	0.2695	0.3235	0.2718	
Kwal55.20790(SAKL0H25124g,KLLA0F09119g)	0.1492	0.1538	0.1632	
Kwal55.20793(SAKL0H25102g,KLLA0F09097g)	0.2280	0.2614	0.2371	
Kwal55.20795(SAKL0F05632g,KLLA0D14575g)	0.3269	0.3942	0.3942	
Kwal55.20800(SAKL0F05610g,KLLA0D14553g)	0.2792	0.4038	0.3623	
Kwal55.20802(SAKL0F05588g,KLLA0D14531g)	0.2622	0.3628	0.3598	
Kwal55.20807(SAKL0F05566g,KLLA0D14509g)	0.2423	0.2423	0.2662	
Kwal55.20813(SAKL0F05544g,KLLA0D14487g)	0.3092	0.3289	0.2566	
Kwal55.20820(SAKL0F05456g,KLLA0D14421g)	0.2323	0.2635	0.2068	
Kwal55.20826(SAKL0F05412g,KLLA0D14377g)	0.3828	0.4019	0.4019	
Kwal55.20832(SAKL0F05390g,KLLA0D14355g)	0.1631	0.2167	0.1416	
Kwal55.20839(SAKL0F05368g,KLLA0D14333g)	0.3161	0.3226	0.2065	
Kwal55.20843(SAKL0F05346g,KLLA0D14311g)	0.1576	0.2235	0.1976	
Kwal55.20851(SAKL0F05126g,KLLA0D14157g)	0.1000	0.2000	0.1875	
Kwal55.20852(SAKL0F05104g,KLLA0D14135g)	0.3933	0.5169	0.4382	
Kwal55.20854(SAKL0F05082g,KLLA0D14113g)	0.1920	0.2400	0.2000	
Kwal55.20861(SAKL0F05060g,KLLA0D14058g)	0.3211	0.3394	0.3119	
Kwal55.20868(SAKL0F05038g,KLLA0D14036g)	0.1907	0.2451	0.1907	
Kwal55.20870(SAKL0F05016g,KLLA0D14014g)	0.3547	0.4384	0.3941	
Kwal55.20879(SAKL0F04972g,KLLA0D13970g)	0.2101	0.2185	0.1807	
Kwal55.20887(SAKL0F04906g,KLLA0D13904g)	0.1961	0.2157	0.1961	
Kwal55.20888(SAKL0F04884g,KLLA0D13882g)	0.3485	0.3713	0.2997	
Kwal55.20890(SAKL0F04862g,KLLA0D13860g)	0.2348	0.3565	0.3319	
Kwal55.20898(SAKL0F04840g,KLLA0D13838g)	0.3457	0.3519	0.3210	
Kwal55.20901(SAKL0F04818g,KLLA0D13816g)	0.4216	0.4902	0.5000	
Kwal55.20903(SAKL0F04774g,KLLA0D13772g)	0.4394	0.4394	0.2424	
Kwal55.20904(SAKL0F04752g,KLLA0D13750g)	0.2762	0.3039	0.2818	
Kwal55.20906(SAKL0F04730g,KLLA0D13728g)	0.2072	0.1928	0.1639	
Kwal55.20912(SAKL0F04708g,KLLA0D13706g)	0.3983	0.4746	0.4153	
Kwal55.20915(SAKL0F04664g,KLLA0D13662g)	0.3054	0.3427	0.2681	
Kwal55.20920(SAKL0F04642g,KLLA0D13640g)	0.0947	0.1361	0.1154	
Kwal55.20924(SAKL0F04620g,KLLA0D13618g)	0.1872	0.1979	0.1617	
Kwal55.20930(SAKL0F04598g,KLLA0D13596g)	0.4626	0.4907	0.4252	
Kwal55.20933(SAKL0F04576g,KLLA0D13574g)	0.1286	0.1714	0.2286	
Kwal55.20938(SAKL0F04532g,KLLA0D13552g)	0.2632	0.3018	0.3088	
Kwal55.20943(SAKL0F04510g,KLLA0D13530g)	0.3349	0.3879	0.3442	
Kwal55.20953(SAKL0F04488g,KLLA0D13508g)	0.0880	0.0800	0.0400	
Kwal55.20965(SAKL0F04444g,KLLA0D13464g)	0.1887	0.2282	0.2085	
Kwal55.20970(SAKL0F04422g,KLLA0D13442g)	0.3317	0.3970	0.3518	
Kwal55.20972(SAKL0F04400g,KLLA0D13420g)	0.2348	0.2955	0.2652	
Kwal55.20976(SAKL0F04378g,KLLA0D13398g)	0.2381	0.3118	0.2888	
Kwal55.20993(SAKL0F04246g,KLLA0B11858g)	0.2339	0.3450	0.2632	
Kwal55.21004(SAKL0F04202g,KLLA0B11814g)	0.2778	0.2778	0.2407	
Kwal55.21006(SAKL0F04180g,KLLA0B11792g)	0.3933	0.3820	0.4270	
Kwal55.21009(SAKL0F04158g,KLLA0B11748g)	0.1757	0.1973	0.1919	
Kwal55.21012(SAKL0F04092g,KLLA0B11704g)	0.2793	0.3640	0.3568	
Kwal55.21018(SAKL0F04070g,KLLA0B11682g)	0.2100	0.2808	0.2336	
Kwal55.21028(SAKL0F04048g,KLLA0B11660g)	0.1399	0.1917	0.1658	
Kwal55.21029(SAKL0F04026g,KLLA0B11638g)	0.2459	0.2654	0.2384	
Kwal55.21034(SAKL0F04004g,KLLA0B11616g)	0.2964	0.3353	0.2814	
Kwal55.21039(SAKL0F03982g,KLLA0B11594g)	0.3243	0.3919	0.3108	
Kwal55.21042(SAKL0F03960g,KLLA0B11572g)	0.3176	0.3731	0.3697	
Kwal55.21049(SAKL0F03916g,KLLA0B11550g)	0.1797	0.2719	0.2581	
Kwal55.21051(SAKL0F03894g,KLLA0B11517g)	0.1125	0.1250	0.0875	
Kwal55.21061(SAKL0F03872g,KLLA0B11495g)	0.2174	0.2464	0.2754	
Kwal55.21073(SAKL0F03850g,KLLA0B11473g)	0.1571	0.3142	0.3142	
Kwal55.21076(SAKL0F03828g,KLLA0B11451g)	0.2397	0.2734	0.2135	
Kwal55.21080(SAKL0F03806g,KLLA0B11429g)	0.1852	0.2370	0.2148	
Kwal55.21085(SAKL0F03784g,KLLA0B11407g)	0.2761	0.3129	0.3129	
Kwal55.21088(SAKL0F03762g,KLLA0B11385g)	0.1377	0.2065	0.1879	
Kwal55.21103(SAKL0F03718g,KLLA0B11341g)	0.1571	0.1686	0.1400	
Kwal55.21106(SAKL0F03674g,KLLA0B11319g)	0.2683	0.3577	0.3374	
Kwal55.21109(SAKL0F03652g,KLLA0B11297g)	0.1325	0.2470	0.2169	
Kwal55.21111(SAKL0F03630g,KLLA0B11275g)	0.2021	0.2713	0.2979	
Kwal55.21114(SAKL0F03608g,KLLA0B11253g)	0.3608	0.4485	0.3505	
Kwal55.21121(SAKL0F03564g,KLLA0B11209g)	0.1451	0.1961	0.1647	
Kwal55.21124(SAKL0F03520g,KLLA0B11165g)	0.4211	0.6140	0.5965	
Kwal55.21126(SAKL0F03498g,KLLA0B11143g)	0.2326	0.2598	0.2749	
Kwal55.21130(SAKL0F03476g,KLLA0B11121g)	0.4646	0.5051	0.4343	
Kwal55.21133(SAKL0F03454g,KLLA0B11099g)	0.2924	0.3945	0.3945	
Kwal55.21144(SAKL0F03432g,KLLA0B11077g)	0.1820	0.2141	0.1842	
Kwal55.21150(SAKL0F03278g,KLLA0B11033g)	0.1542	0.1752	0.1682	
Kwal55.21157(SAKL0F03256g,KLLA0B11011g)	0.3500	0.4938	0.4813	
Kwal55.21160(SAKL0F03234g,KLLA0B11000g)	0.2640	0.3760	0.3760	
Kwal55.21162(SAKL0F03212g,KLLA0B10978g)	0.1875	0.2446	0.1957	
Kwal55.21164(SAKL0F03168g,KLLA0B10956g)	0.2943	0.3829	0.3600	
Kwal55.21172(SAKL0F03146g,KLLA0B10934g)	0.1646	0.2342	0.1582	
Kwal55.21179(SAKL0F03014g,KLLA0B10890g)	0.2494	0.3357	0.3217	
Kwal55.21187(SAKL0F02970g,KLLA0B10868g)	0.1243	0.1403	0.1066	
Kwal55.21201(SAKL0F02926g,KLLA0E04653g)	0.2207	0.3178	0.2660	
Kwal55.21215(SAKL0F02904g,KLLA0E04631g)	0.3256	0.4419	0.3721	
Kwal55.21217(SAKL0F02882g,KLLA0E04609g)	0.3067	0.3467	0.3067	
Kwal55.21222(SAKL0F02838g,KLLA0E04587g)	0.2509	0.3690	0.3764	
Kwal55.21226(SAKL0F02816g,KLLA0E04565g)	0.3676	0.4412	0.4118	
Kwal55.21227(SAKL0F02794g,KLLA0E04543g)	0.2313	0.3915	0.3523	
Kwal55.21229(SAKL0F02772g,KLLA0D16236g)	0.2991	0.4274	0.3761	
Kwal55.21238(SAKL0F02750g,KLLA0D16280g)	0.2632	0.2697	0.2697	
Kwal55.21240(SAKL0F02728g,KLLA0D16302g)	0.1215	0.1542	0.1449	
Kwal55.21246(SAKL0F02706g,KLLA0E03916g)	0.3933	0.5056	0.5281	
Kwal55.21247(SAKL0F16654g,KLLA0B14817g)	0.3529	0.3025	0.3445	
Kwal55.21248(SAKL0F02618g,KLLA0E03872g)	0.1633	0.3163	0.2857	
Kwal55.21250(SAKL0G03608g,KLLA0E03146g)	0.2383	0.3800	0.3592	
Kwal55.21254(SAKL0G03586g,KLLA0E03124g)	0.2420	0.2930	0.2229	
Kwal55.21267(SAKL0G03564g,KLLA0E03102g)	0.2857	0.4799	0.4615	
Kwal55.21268(SAKL0G03542g,KLLA0E03080g)	0.3393	0.4420	0.3750	
Kwal55.21273(SAKL0G03520g,KLLA0E03058g)	0.1345	0.1232	0.1261	
Kwal55.21278(SAKL0G03498g,KLLA0E03036g)	0.2614	0.3023	0.2682	
Kwal55.21284(SAKL0G03476g,KLLA0E03014g)	0.1905	0.2794	0.2825	
Kwal55.21287(SAKL0G03454g,KLLA0E02992g)	0.1271	0.1808	0.1695	
Kwal55.21293(SAKL0G03410g,KLLA0E02948g)	0.3025	0.4365	0.4273	
Kwal55.21295(SAKL0G03388g,KLLA0E02926g)	0.0641	0.0736	0.0487	
Kwal55.21303(SAKL0G03366g,KLLA0E02904g)	0.2494	0.3195	0.2909	
Kwal55.21309(SAKL0G03344g,KLLA0E02882g)	0.4114	0.4367	0.4304	
Kwal55.21326(SAKL0D09328g,KLLA0E11913g)	0.4843	0.4906	0.1384	
Kwal55.21333(SAKL0G03168g,KLLA0E02794g)	0.1939	0.2245	0.2959	
Kwal55.21338(SAKL0G03124g,KLLA0E02750g)	0.2650	0.3291	0.2179	
Kwal55.21341(SAKL0G03102g,KLLA0E02728g)	0.1538	0.2308	0.1538	
Kwal55.21342(SAKL0G03080g,KLLA0E02706g)	0.3011	0.3333	0.3763	
Kwal55.21347(SAKL0G03058g,KLLA0E02684g)	0.3470	0.4045	0.3224	
Kwal55.21353(SAKL0G03014g,KLLA0E02640g)	0.1657	0.1934	0.1878	
Kwal55.21357(SAKL0G02970g,KLLA0E02596g)	0.2318	0.2776	0.2507	
Kwal55.21366(SAKL0G02948g,KLLA0E02574g)	0.2436	0.2692	0.2179	
Kwal55.21368(SAKL0G02926g,KLLA0E02552g)	0.2412	0.3155	0.2969	
Kwal55.21374(SAKL0G02904g,KLLA0E02530g)	0.1857	0.3143	0.2571	
Kwal55.21376(SAKL0G02860g,KLLA0E02508g)	0.3008	0.3848	0.3306	
Kwal55.21379(SAKL0G02838g,KLLA0E02486g)	0.2816	0.3161	0.2759	
Kwal55.21381(SAKL0G02816g,KLLA0E02464g)	0.1259	0.2471	0.2308	
Kwal55.21386(SAKL0G02794g,KLLA0E02442g)	0.3256	0.4302	0.3372	
Kwal55.21390(SAKL0G02772g,KLLA0E02420g)	0.1337	0.1931	0.1634	
Kwal55.21391(SAKL0G02750g,KLLA0E02398g)	0.1158	0.1737	0.1526	
Kwal55.21393(SAKL0G02728g,KLLA0E02376g)	0.2425	0.3399	0.3155	
Kwal55.21399(SAKL0G02706g,KLLA0E02354g)	0.1327	0.1871	0.1565	
Kwal55.21402(SAKL0G02684g,KLLA0E02332g)	0.3321	0.3832	0.3248	
Kwal55.21408(SAKL0G02662g,KLLA0E02310g)	0.2266	0.2950	0.2554	
Kwal55.21413(SAKL0G02640g,KLLA0E02288g)	0.0690	0.1552	0.1034	
Kwal55.21415(SAKL0G02596g,KLLA0E02244g)	0.3765	0.4630	0.4012	
Kwal55.21418(SAKL0G02574g,KLLA0E02222g)	0.3802	0.4974	0.4349	
Kwal55.21422(SAKL0G02552g,KLLA0E02200g)	0.3121	0.3822	0.4140	
Kwal55.21432(SAKL0G02508g,KLLA0E21175g)	0.3264	0.4861	0.4375	
Kwal55.21433(SAKL0G02486g,KLLA0E21197g)	0.1839	0.1839	0.1360	
Kwal55.21437(SAKL0G02464g,KLLA0E21219g)	0.3143	0.3857	0.3500	
Kwal55.21444(SAKL0G02442g,KLLA0E21241g)	0.2332	0.2569	0.2253	
Kwal55.21450(SAKL0G02398g,KLLA0E21263g)	0.2545	0.3593	0.3802	
Kwal55.21453(SAKL0G02376g,KLLA0E21285g)	0.0628	0.0907	0.0721	
Kwal55.21459(SAKL0G02354g,KLLA0E21340g)	0.1036	0.1321	0.1027	
Kwal55.21468(SAKL0G02266g,KLLA0E21362g)	0.3299	0.4330	0.4639	
Kwal55.21470(SAKL0G02244g,KLLA0E21384g)	0.1848	0.2174	0.1793	
Kwal55.21478(SAKL0G02200g,KLLA0E21428g)	0.2199	0.4516	0.4194	
Kwal55.21481(SAKL0G02178g,KLLA0E21450g)	0.2279	0.2990	0.2696	
Kwal55.21486(SAKL0G02156g,KLLA0E21472g)	0.4476	0.5143	0.4095	
Kwal55.21488(SAKL0G02134g,KLLA0E21494g)	0.3688	0.4062	0.3688	
Kwal55.21494(SAKL0G02112g,KLLA0E21516g)	0.2564	0.3034	0.2179	
Kwal55.21496(SAKL0G02090g,KLLA0E21538g)	0.2033	0.2875	0.2895	
Kwal55.21510(SAKL0G02068g,KLLA0E21560g)	0.1881	0.2456	0.2257	
Kwal55.21514(SAKL0G02046g,KLLA0E21582g)	0.3626	0.4066	0.4066	
Kwal55.21515(SAKL0G02024g,KLLA0E21604g)	0.3968	0.4405	0.3889	
Kwal55.21520(SAKL0G02002g,KLLA0E21648g)	0.1804	0.2278	0.2342	
Kwal55.21529(SAKL0G01958g,KLLA0E21692g)	0.1003	0.1223	0.1066	
Kwal55.21536(SAKL0G01914g,KLLA0E21714g)	0.1963	0.2804	0.2399	
Kwal55.21538(SAKL0G01892g,KLLA0E21736g)	0.2911	0.3165	0.2785	
Kwal55.21540(SAKL0G01870g,KLLA0E21758g)	0.2882	0.3916	0.3547	
Kwal55.21545(SAKL0G01848g,KLLA0E21780g)	0.2024	0.2401	0.2401	
Kwal55.21551(SAKL0G01826g,KLLA0E21813g)	0.3721	0.5209	0.4698	
Kwal55.21556(SAKL0G01804g,KLLA0E21835g)	0.4468	0.5000	0.4362	
Kwal55.21557(SAKL0G01782g,KLLA0E21857g)	0.3380	0.4444	0.3750	
Kwal55.21559(SAKL0G01760g,KLLA0E21879g)	0.2050	0.2626	0.1942	
Kwal55.21561(SAKL0G01738g,KLLA0E21901g)	0.3522	0.3968	0.3279	
Kwal55.21563(SAKL0G01716g,KLLA0E21923g)	0.2607	0.3098	0.2515	
Kwal55.21566(SAKL0G01694g,KLLA0E21945g)	0.3102	0.4003	0.3536	
Kwal55.21570(SAKL0G01672g,KLLA0E21967g)	0.1330	0.1881	0.1927	
Kwal55.21575(SAKL0G01650g,KLLA0F07447g)	0.2968	0.3429	0.3040	
Kwal55.21582(SAKL0G01606g,KLLA0F16016g)	0.2703	0.3243	0.3166	
Kwal55.21587(SAKL0G01584g,KLLA0F15994g)	0.2446	0.3207	0.2609	
Kwal55.21600(SAKL0G01540g,KLLA0F15972g)	0.1956	0.2461	0.2492	
Kwal55.21609(SAKL0G01496g,KLLA0F15950g)	0.1075	0.1586	0.1532	
Kwal55.21614(SAKL0G01474g,KLLA0F15928g)	0.1837	0.2517	0.2551	
Kwal55.21625(SAKL0G01386g,KLLA0F07469g)	0.1650	0.2315	0.2217	
Kwal55.21639(SAKL0G01342g,KLLA0F16082g)	0.2892	0.3373	0.2691	
Kwal55.21649(SAKL0G01320g,KLLA0F16104g)	0.1949	0.3411	0.3178	
Kwal55.21653(SAKL0G01298g,KLLA0F16126g)	0.1477	0.2102	0.1420	
Kwal55.21655(SAKL0G01276g,KLLA0F16148g)	0.3090	0.3688	0.3821	
Kwal55.21660(SAKL0G01254g,KLLA0F16170g)	0.2141	0.2484	0.2184	
Kwal55.21665(SAKL0G01232g,KLLA0F16192g)	0.2645	0.3419	0.2968	
Kwal55.21668(SAKL0G01210g,KLLA0F16214g)	0.2051	0.2308	0.2308	
Kwal55.21671(SAKL0G01188g,KLLA0F16236g)	0.2239	0.2388	0.2189	
Kwal55.21677(SAKL0G01166g,KLLA0F16258g)	0.1407	0.1647	0.1497	
Kwal55.21686(SAKL0G01144g,KLLA0F16280g)	0.2041	0.2092	0.2245	
Kwal55.21691(SAKL0G01122g,KLLA0F16302g)	0.3496	0.3534	0.3571	
Kwal55.21695(SAKL0G01100g,KLLA0F16324g)	0.3333	0.4071	0.4148	
Kwal55.21703(SAKL0G01034g,KLLA0F16423g)	0.2744	0.3574	0.3466	
Kwal55.21708(SAKL0G01012g,KLLA0F16445g)	0.3361	0.4118	0.3193	
Kwal55.21709(SAKL0G00990g,KLLA0F16467g)	0.1317	0.1946	0.1587	
Kwal55.21712(SAKL0G00968g,KLLA0F16489g)	0.3106	0.3485	0.2955	
Kwal55.21720(SAKL0G00946g,KLLA0F16511g)	0.0827	0.1111	0.0724	
Kwal55.21724(SAKL0G00924g,KLLA0F16533g)	0.3714	0.4000	0.3429	
Kwal55.21731(SAKL0G00902g,KLLA0F16555g)	0.0691	0.0854	0.0691	
Kwal55.21736(SAKL0G00880g,KLLA0F12056g)	0.2321	0.2150	0.2150	
Kwal55.21739(SAKL0G00858g,KLLA0F16599g)	0.2938	0.3563	0.3187	
Kwal55.21742(SAKL0G00836g,KLLA0F16621g)	0.2012	0.2450	0.2311	
Kwal55.21745(SAKL0G00814g,KLLA0F16643g)	0.2822	0.3725	0.3296	
Kwal55.21750(SAKL0G00792g,KLLA0F16665g)	0.2810	0.3521	0.3504	
Kwal55.21757(SAKL0G00770g,KLLA0A07975g)	0.1871	0.2734	0.2230	
Kwal55.21765(SAKL0G00748g,KLLA0A07953g)	0.1406	0.1502	0.1406	
Kwal55.21767(SAKL0G00726g,KLLA0A07931g)	0.1463	0.2160	0.1916	
Kwal55.21771(SAKL0G00704g,KLLA0A07909g)	0.3218	0.4527	0.4353	
Kwal55.21778(SAKL0G00682g,KLLA0A07887g)	0.2727	0.3766	0.3247	
Kwal55.21779(SAKL0G00660g,KLLA0A07865g)	0.2476	0.3544	0.2670	
Kwal55.21783(SAKL0G00638g,KLLA0A07843g)	0.1458	0.1319	0.0903	
Kwal55.21786(SAKL0G00616g,KLLA0A07821g)	0.3376	0.4051	0.3544	
Kwal55.21788(SAKL0G00594g,KLLA0A07799g)	0.2383	0.2407	0.2477	
Kwal55.21797(SAKL0G00550g,KLLA0A07755g)	0.3147	0.3357	0.3007	
Kwal55.21805(SAKL0G00528g,KLLA0A07733g)	0.2214	0.2714	0.2446	
Kwal55.21811(SAKL0G00506g,KLLA0A07711g)	0.2533	0.3167	0.2533	
Kwal55.21814(SAKL0E14410g,KLLA0A07689g)	0.2830	0.3082	0.3585	
Kwal55.21816(SAKL0E14432g,KLLA0A07667g)	0.3080	0.3571	0.3705	
Kwal55.21831(SAKL0E14498g,KLLA0A07623g)	0.3101	0.3953	0.3798	
Kwal55.21835(SAKL0E14520g,KLLA0A07601g)	0.2883	0.4294	0.3252	
Kwal55.21839(SAKL0E14542g,KLLA0A07579g)	0.3745	0.5339	0.5060	
